trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.6644013914128183}",30,0,-43.873427810254185,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.6550997719330388}",25,0,-26.157751674627715,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.6459283751259762}",20,0,-79.27615514200113,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.6368853778742125}",30,15,-29.997540875275945,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.6279689825839735}",20,0,-45.81794582969408,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.6191774168277978}",25,12,-54.95352330683819,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.6105089329922087}",25,16,-89.94684019816758,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.6019618079303177}",20,0,-2.5850895479845555,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.5935343426192933}",30,0,-197.56739650889324,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.5852248618226231}",20,8,-14.152001616556241,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.5770317137571064}",30,0,-60.641123207052686,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.5689532697645069}",25,0,-75.1966494544377,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.5609879239878037}",25,16,-15.726061097772124,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5531340930519745}",20,0,-43.06875434348929,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.5453902157492468}",20,0,-54.86378910521845,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.5377547527287574}",20,2,15.075146354705653,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.5302261861905547}",30,0,-57.28368902916206,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.522803019583887}",30,0,-155.40031963065243,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.5154837773097125}",20,0,-107.78311767016496,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.5082670044273765}",35,0,-46.59456841742847,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.5011512663653932}",20,10,-27.0094615668371,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.49413514863627767}",20,6,13.33869890304581,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.4872172565553698}",20,0,10.447389264605736,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.48039621496359464}",30,0,-133.0454861224493,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.4736706679541043}",30,0,-237.646253565148,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 6}",0
54,False,"{'a': 0.5, 'e': 0.4670392786027468}",35,23,7.902882184296033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.46050072870230835}",20,4,-32.150863333881354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.45405371850047604}",25,10,-124.02357534203043,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
57,False,"{'a': 0.5, 'e': 0.4476969664414694}",30,10,8.100495369797043,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.44142920891128884}",20,2,-61.198951940606285,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.4352491999865308}",20,0,-18.137013008002832,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.42915571118671936}",25,0,-13.777795834500083,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.4231475312301053}",25,13,-30.95935784361128,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.41722346579288383}",20,0,-59.400331218387166,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.41138233727178347}",25,0,-19.148867655907623,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.40562298454997847}",20,0,8.306218970370184,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.39994426276627876}",20,13,3.5309124051738627,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.39434504308755086}",20,0,-53.652621416127644,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.38882421248432514}",20,0,-4.5066117249815125,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.3833806735095446}",20,0,-4.467824343467027,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.37801334408041093}",25,17,-26.918270628111323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.3727211572632852}",30,2,-68.15486216645475,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.3675030610615992}",25,0,-19.87177806098616,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.3623580182067368}",20,15,9.951317656963091,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.3572850059518425}",20,0,-7.975577418974049,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.3522830158685167}",25,0,-16.236361151583914,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.34735105364635743}",20,16,8.571540443792873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.34248813889530844}",30,18,-7.465555549120511,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.3376933049507741}",25,6,-22.474517716264824,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.33296559868146325}",25,13,-1.477245145997647,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.32830408029992275}",25,13,-53.3411903407821,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.32370782317572383}",20,0,-137.5466624817952,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.3191759136512637}",30,0,-14.5325259117792,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.314707450860146}",25,0,-44.358418524343904,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.31030154654810393}",30,0,-1.3982231731272725,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.30595732489643046}",25,3,-38.222103989785886,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.30167392234788043}",20,12,2.569836851130727,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.2974504874350101}",30,0,-42.29495442346645,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.29328618061092}",20,13,8.438960169166426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.2891801740823671}",20,0,17.12689037674451,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.285131651645214}",25,8,3.50485921326783,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.28113980852218096}",25,0,-12.430654902391707,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.27720385120287044}",20,4,-24.828980656038173,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.27332299728603027}",20,0,-48.17311609400716,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.2694964753240258}",20,0,-20.41812650953808,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.26572352466948945}",20,0,-33.55787559336284,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.2620033953241166}",20,0,-42.490473737155675,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.25833534778957895}",20,5,-66.34807103713543,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.25471865292052487}",25,12,15.020974570923737,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.2511525917796375}",20,0,5.077613979666683,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.24763645549472257}",30,0,-8.167177664977594,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.24416954511779645}",25,6,-34.39512698674064,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.2407511714861473}",20,16,6.92570915682592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.23738065508534123}",25,8,4.771517463214464,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.23405732591414646}",20,0,-21.594999295394345,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.2307805233513484}",20,6,11.083032838766503,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.22754959602442953}",20,13,6.281429236779841,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.22436390168008752}",25,16,13.125084955040956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.2212228070565663}",30,18,19.47860153324719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.21812568775777438}",25,0,-11.988817010738613,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.21507192812916553}",25,14,6.8309220643287825,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.2120609211353572}",25,0,22.266664936890173,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.20909206823946222}",20,9,-4.648056318141614,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.20616477928410976}",25,19,3.049909587102855,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.2032784723741322}",20,0,-11.370068099133086,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.20043257376089435}",30,8,-49.77903560682742,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.19762651772824183}",20,0,-81.49430809706368,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.19485974648004645}",20,0,-124.05247119068495,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.1921317100293258}",20,7,21.13045250408981,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.18944186608891525}",25,18,10.094287167344731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.18678967996367044}",25,9,-32.70621827655334,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.18417462444417904}",25,3,-14.52499518196721,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.18159617970196051}",20,0,1.8418540429710102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.17905383318613308}",20,10,-25.59797783559473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.1765470795215272}",20,1,-4.268771546321792,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.17407542040822582}",25,0,20.364181047146175,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.17163836452251066}",20,0,-28.042347804146676,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.1692354274191955}",20,0,24.360499251035293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.16686613143532678}",30,0,3.651732691252301,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.1645300055952322}",20,0,4.66757130620632,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.16222658551689895}",20,9,7.783543369050585,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.15995541331966237}",25,0,24.40901754620781,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.1577160375331871}",20,16,8.703050937980306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.1555080130077225}",20,1,22.303162817160164,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.15333090082561437}",30,0,39.27493169102425,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.15118426821405578}",25,13,7.480212707492923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.149067688459059}",25,2,0.8459536453510201,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.14698074082063217}",30,13,-26.180110515024626,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.14492301044914332}",20,9,-72.03254328860905,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
138,False,"{'a': 0.5, 'e': 0.14289408830285533}",30,24,11.920318002573701,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.14089357106661535}",25,11,27.887768416346034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.13892106107168273}",30,0,-94.29324937003558,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.13697616621667916}",20,0,-53.54029176825154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.13505849988964563}",20,15,8.861647558981355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.1331676808911906}",20,12,-8.447119303483936,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.13130333335871394}",20,2,-39.18522524189957,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.12946508669169193}",25,0,-4.111494724305659,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.12765257547800823}",20,11,4.805312512249127,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.12586543942131612}",20,0,29.379390722653863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.12410332326941768}",20,4,18.754993905095215,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.12236587674364584}",20,10,-24.38627080420827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.12065275446923479}",20,10,19.75291504705089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.1189636159066655}",20,0,18.690199066125082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.11729812528397218}",25,0,5.341845161544604,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.11565595152999657}",20,15,-2.675108892255329,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.11403676820857661}",20,0,-31.144080613260158,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.11244025345365653}",25,3,32.78096734436143,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.11086608990530535}",20,13,14.931131655879994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.10931396464663107}",30,16,28.534297424108797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.10778356914157823}",25,6,33.08873288527215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.10627459917359613}",30,10,28.891063997560995,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.10478675478516579}",30,19,21.87942740839646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.10331974021817347}",25,7,25.69680618289462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.10187326385511904}",20,16,7.310257188612722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.10044703816114738}",25,0,2.0713043945632887,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.09904077962689131}",30,12,9.894055586907724,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.09765420871211483}",20,0,25.726087628659318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.09628704979014523}",20,3,24.512975535520003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.09493903109308319}",25,15,6.506186177450327,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.09360988465778002}",25,4,35.10547500123495,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.0922993462725711}",20,6,19.37579494964912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.0910071554247551}",35,0,-13.515146445769254,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.08973305524880852}",20,13,4.651796606782243,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.0884767924753252}",25,7,28.715412777838505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.08723811738067064}",30,22,-1.9890278094925455,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.08601678373734124}",20,0,25.7180199765965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.08481254876501847}",20,5,-20.633542504440683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.08362517308230821}",20,13,10.643913849148761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.0824544206591559}",20,12,11.233374473389421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.08130005876992771}",20,11,15.364518304408135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.08016185794714872}",20,6,18.892181671447368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.07903959193588864}",25,13,22.108868421510692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.07793303764878619}",20,14,9.310751171555404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.07684197512170318}",20,0,-8.580660955289192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.07576618746999933}",30,22,12.949520476729813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07470546084541933}",20,0,25.028190912613457,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
