trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 1, 'e': 0.9860000000000015}",20,0,-53.76202607758937,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 1, 'e': 0.9855000000000016}",25,0,-203.86925041001194,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
30,False,"{'a': 1, 'e': 0.9850000000000017}",25,0,-174.15604596039324,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 1, 'e': 0.9845000000000017}",20,0,-86.04984984739522,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 1, 'e': 0.9840000000000018}",25,0,-131.78930522334792,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
33,False,"{'a': 1, 'e': 0.9835000000000018}",30,0,-256.0606507932695,"{0: 14, 1: 2, 2: 10, 3: 0, 4: 4}",0
34,False,"{'a': 1, 'e': 0.9830000000000019}",25,0,-97.58134651816309,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 1, 'e': 0.9825000000000019}",20,0,-123.0894210918956,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 1, 'e': 0.982000000000002}",35,0,-308.5891184201379,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 6}",0
37,False,"{'a': 1, 'e': 0.981500000000002}",20,0,-116.93319662831277,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 1, 'e': 0.9810000000000021}",30,0,-126.4062252773792,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
39,False,"{'a': 1, 'e': 0.9805000000000021}",25,0,-77.72474489437661,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 1, 'e': 0.9800000000000022}",30,14,-91.07212217702056,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
41,False,"{'a': 1, 'e': 0.9795000000000023}",30,0,-95.8496446550147,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 1, 'e': 0.9790000000000023}",30,0,-145.36613737558528,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
43,False,"{'a': 1, 'e': 0.9785000000000024}",20,2,-49.95633338798101,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
44,False,"{'a': 1, 'e': 0.9780000000000024}",25,1,-126.99245346884737,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 2}",1
45,False,"{'a': 1, 'e': 0.9775000000000025}",20,0,-80.1737229021193,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 1, 'e': 0.9770000000000025}",30,0,-224.06725045179496,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
47,False,"{'a': 1, 'e': 0.9765000000000026}",20,0,-180.92630225813778,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
48,False,"{'a': 1, 'e': 0.9760000000000026}",25,0,-44.50738665894035,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 1, 'e': 0.9755000000000027}",20,0,-77.10147415175608,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 1, 'e': 0.9750000000000028}",20,0,-81.25365803937865,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
51,False,"{'a': 1, 'e': 0.9745000000000028}",25,0,-154.83294247278835,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 1, 'e': 0.9740000000000029}",20,0,-52.52634389682772,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 1, 'e': 0.9735000000000029}",20,0,-218.37761244013274,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
54,False,"{'a': 1, 'e': 0.973000000000003}",20,0,-64.22133811813701,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 1, 'e': 0.972500000000003}",20,0,-106.88430503127164,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
56,False,"{'a': 1, 'e': 0.9720000000000031}",25,0,-55.602114185890166,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
57,False,"{'a': 1, 'e': 0.9715000000000031}",20,0,-65.45742124480284,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 1, 'e': 0.9710000000000032}",35,0,-307.62197420287623,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 5}",0
59,False,"{'a': 1, 'e': 0.9705000000000032}",20,0,-17.22833818850698,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 1, 'e': 0.9700000000000033}",25,0,-58.57325237938495,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 1, 'e': 0.9695000000000034}",20,0,-113.05428864338765,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
62,False,"{'a': 1, 'e': 0.9690000000000034}",25,0,-81.72411798908406,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 1, 'e': 0.9685000000000035}",20,0,-27.915816900999037,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 1, 'e': 0.9680000000000035}",20,0,-128.85813117192595,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
65,False,"{'a': 1, 'e': 0.9675000000000036}",20,1,-43.10004756288549,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 1, 'e': 0.9670000000000036}",30,0,-147.49182383308815,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
67,False,"{'a': 1, 'e': 0.9665000000000037}",20,0,-93.40539516825449,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
68,False,"{'a': 1, 'e': 0.9660000000000037}",20,10,-24.349346219957727,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 1, 'e': 0.9655000000000038}",20,0,-62.86958991188159,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 1, 'e': 0.9650000000000039}",20,0,-77.92771756767856,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
71,False,"{'a': 1, 'e': 0.9645000000000039}",20,0,-185.93834225436848,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
72,False,"{'a': 1, 'e': 0.964000000000004}",25,0,-137.22255045540408,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 1, 'e': 0.963500000000004}",35,10,-63.54795769876175,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",1
74,False,"{'a': 1, 'e': 0.9630000000000041}",25,0,-120.93905183756533,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
75,False,"{'a': 1, 'e': 0.9625000000000041}",25,0,-85.94318193468071,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
76,False,"{'a': 1, 'e': 0.9620000000000042}",30,0,-124.47243169891858,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
77,False,"{'a': 1, 'e': 0.9615000000000042}",20,0,-72.14151892817804,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
78,False,"{'a': 1, 'e': 0.9610000000000043}",25,0,-161.1845730601,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
79,False,"{'a': 1, 'e': 0.9605000000000044}",30,0,-124.11709997630713,"{0: 15, 1: 3, 2: 11, 3: 1, 4: 0}",0
80,False,"{'a': 1, 'e': 0.9600000000000044}",25,0,-75.35628831057909,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 1, 'e': 0.9595000000000045}",25,0,-116.49935168697291,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
82,False,"{'a': 1, 'e': 0.9590000000000045}",25,0,-86.62303433116094,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
83,False,"{'a': 1, 'e': 0.9585000000000046}",20,0,-82.67622862241105,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
84,False,"{'a': 1, 'e': 0.9580000000000046}",30,4,-103.3005997063761,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 2}",1
85,False,"{'a': 1, 'e': 0.9575000000000047}",25,0,-218.82604206338289,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
86,False,"{'a': 1, 'e': 0.9570000000000047}",25,0,-125.79065333218217,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
87,False,"{'a': 1, 'e': 0.9565000000000048}",30,0,-69.26992481822164,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 1, 'e': 0.9560000000000048}",30,0,-125.74063347608508,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
89,False,"{'a': 1, 'e': 0.9555000000000049}",35,0,-150.4602794760541,"{0: 20, 1: 6, 2: 6, 3: 2, 4: 1}",0
90,False,"{'a': 1, 'e': 0.955000000000005}",20,0,-123.38918503562986,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
91,False,"{'a': 1, 'e': 0.954500000000005}",20,0,-46.54460425324862,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 1, 'e': 0.9540000000000051}",30,0,-212.6419847498647,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",0
93,False,"{'a': 1, 'e': 0.9535000000000051}",25,0,-73.71131953756853,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 1, 'e': 0.9530000000000052}",20,0,-44.4865998829728,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 1, 'e': 0.9525000000000052}",20,0,-64.16819103034332,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
96,False,"{'a': 1, 'e': 0.9520000000000053}",25,0,-33.74284905438121,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 1, 'e': 0.9515000000000053}",20,0,-80.51193380966374,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
98,False,"{'a': 1, 'e': 0.9510000000000054}",25,0,-59.28811749374775,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
99,False,"{'a': 1, 'e': 0.9505000000000055}",20,0,-132.86067188336432,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 1, 'e': 0.9500000000000055}",30,4,-93.1469206085556,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 0}",1
101,False,"{'a': 1, 'e': 0.9495000000000056}",30,13,-57.18814474738161,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 1, 'e': 0.9490000000000056}",20,0,-85.25685790737381,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 1, 'e': 0.9485000000000057}",25,0,-157.13677367391517,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
104,False,"{'a': 1, 'e': 0.9480000000000057}",20,0,-154.20850991228528,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 1, 'e': 0.9475000000000058}",20,0,-125.86807999971083,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 1, 'e': 0.9470000000000058}",20,0,-123.53229695511989,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
107,False,"{'a': 1, 'e': 0.9465000000000059}",30,0,-247.71287408427693,"{0: 16, 1: 1, 2: 6, 3: 4, 4: 3}",0
108,False,"{'a': 1, 'e': 0.946000000000006}",20,0,1.1287204497993706,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 1, 'e': 0.945500000000006}",20,0,-41.92877925854703,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
110,False,"{'a': 1, 'e': 0.9450000000000061}",20,0,-86.20024029578728,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
111,False,"{'a': 1, 'e': 0.9445000000000061}",20,7,-13.829204245385819,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 1, 'e': 0.9440000000000062}",30,0,-140.0550096648544,"{0: 16, 1: 3, 2: 8, 3: 3, 4: 0}",0
113,False,"{'a': 1, 'e': 0.9435000000000062}",20,0,-112.51474106468734,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
114,False,"{'a': 1, 'e': 0.9430000000000063}",25,9,-31.278074732089998,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 1, 'e': 0.9425000000000063}",25,0,-207.4822737217171,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
116,False,"{'a': 1, 'e': 0.9420000000000064}",25,0,-123.2420453951495,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
117,False,"{'a': 1, 'e': 0.9415000000000064}",25,7,-115.42821574330708,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
118,False,"{'a': 1, 'e': 0.9410000000000065}",20,0,-104.56604727821254,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
119,False,"{'a': 1, 'e': 0.9405000000000066}",20,7,-53.32882985527271,"{0: 6, 1: 4, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 1, 'e': 0.9400000000000066}",30,0,-93.11801261811566,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
121,False,"{'a': 1, 'e': 0.9395000000000067}",20,0,-99.84731961185337,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 1, 'e': 0.9390000000000067}",20,13,-31.493982315233236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 1, 'e': 0.9385000000000068}",25,0,-118.29074879127057,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
124,False,"{'a': 1, 'e': 0.9380000000000068}",20,0,-52.05536127418398,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
125,False,"{'a': 1, 'e': 0.9375000000000069}",25,0,-116.83235645898591,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
126,False,"{'a': 1, 'e': 0.9370000000000069}",30,0,-116.62531229446667,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 1, 'e': 0.936500000000007}",20,0,-55.591108100897436,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 1, 'e': 0.936000000000007}",20,0,-57.44623191660995,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 1, 'e': 0.9355000000000071}",35,0,-181.4290593347595,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
130,False,"{'a': 1, 'e': 0.9350000000000072}",25,0,-188.5086945155261,"{0: 10, 1: 2, 2: 11, 3: 0, 4: 2}",0
131,False,"{'a': 1, 'e': 0.9345000000000072}",20,0,-64.44098129531446,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 1, 'e': 0.9340000000000073}",20,0,-92.10087403067193,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 1, 'e': 0.9335000000000073}",25,0,-118.23189470718647,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
134,False,"{'a': 1, 'e': 0.9330000000000074}",20,0,-41.463763250807396,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
135,False,"{'a': 1, 'e': 0.9325000000000074}",20,0,-71.5597568439404,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
136,False,"{'a': 1, 'e': 0.9320000000000075}",30,0,-280.99812611273217,"{0: 13, 1: 3, 2: 6, 3: 5, 4: 3}",0
137,False,"{'a': 1, 'e': 0.9315000000000075}",20,7,-88.54049169116821,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
138,False,"{'a': 1, 'e': 0.9310000000000076}",30,0,-214.9827539969745,"{0: 18, 1: 4, 2: 2, 3: 2, 4: 4}",0
139,False,"{'a': 1, 'e': 0.9305000000000077}",30,0,-80.36625169140508,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 1, 'e': 0.9300000000000077}",20,0,-183.81830003678886,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
141,False,"{'a': 1, 'e': 0.9295000000000078}",20,0,1.971570971556281,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 1, 'e': 0.9290000000000078}",20,0,-116.5331516725318,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
143,False,"{'a': 1, 'e': 0.9285000000000079}",20,14,4.867135783695007,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 1, 'e': 0.9280000000000079}",25,0,-181.5989799274771,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
145,False,"{'a': 1, 'e': 0.927500000000008}",30,6,-63.97664405218281,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 0}",1
146,False,"{'a': 1, 'e': 0.927000000000008}",20,6,-89.09716887636903,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
147,False,"{'a': 1, 'e': 0.9265000000000081}",30,0,-184.20712107300295,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
148,False,"{'a': 1, 'e': 0.9260000000000081}",20,0,-112.28496247343601,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
149,False,"{'a': 1, 'e': 0.9255000000000082}",30,0,-246.83259739560924,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
150,False,"{'a': 1, 'e': 0.9250000000000083}",20,0,-145.53155154373968,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
151,False,"{'a': 1, 'e': 0.9245000000000083}",25,0,-104.36547600228731,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
152,False,"{'a': 1, 'e': 0.9240000000000084}",20,0,-121.10021060719778,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
153,False,"{'a': 1, 'e': 0.9235000000000084}",20,0,-87.83285638373309,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 1, 'e': 0.9230000000000085}",20,0,-54.358679060407255,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 1, 'e': 0.9225000000000085}",20,0,-62.91762824166213,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
156,False,"{'a': 1, 'e': 0.9220000000000086}",30,0,-24.756766868801435,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
157,False,"{'a': 1, 'e': 0.9215000000000086}",30,0,-118.80623187408766,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
158,False,"{'a': 1, 'e': 0.9210000000000087}",30,0,-152.15329505782438,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
159,False,"{'a': 1, 'e': 0.9205000000000088}",30,0,-104.3759286774857,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
160,False,"{'a': 1, 'e': 0.9200000000000088}",20,0,-129.01390629546933,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
161,False,"{'a': 1, 'e': 0.9195000000000089}",25,0,-133.76904999277338,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
162,False,"{'a': 1, 'e': 0.9190000000000089}",35,0,-92.19714343171381,"{0: 23, 1: 3, 2: 7, 3: 2, 4: 0}",0
163,False,"{'a': 1, 'e': 0.918500000000009}",30,6,-114.34557030377134,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 1}",1
164,False,"{'a': 1, 'e': 0.918000000000009}",25,0,-210.5251888097892,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
165,False,"{'a': 1, 'e': 0.9175000000000091}",20,6,-45.11379743675399,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 1, 'e': 0.9170000000000091}",30,0,-117.32426428338907,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
167,False,"{'a': 1, 'e': 0.9165000000000092}",25,0,-214.34410208494222,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
168,False,"{'a': 1, 'e': 0.9160000000000093}",35,0,-211.00377733860225,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 3}",0
169,False,"{'a': 1, 'e': 0.9155000000000093}",25,0,-151.46763234558392,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
170,False,"{'a': 1, 'e': 0.9150000000000094}",30,0,-136.4802502464448,"{0: 20, 1: 1, 2: 4, 3: 4, 4: 1}",0
171,False,"{'a': 1, 'e': 0.9145000000000094}",20,0,-51.7465274007153,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
172,False,"{'a': 1, 'e': 0.9140000000000095}",25,13,10.29106327839284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 1, 'e': 0.9135000000000095}",25,0,-90.86813481743118,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
174,False,"{'a': 1, 'e': 0.9130000000000096}",20,0,-90.97729104783946,"{0: 8, 1: 3, 2: 9, 3: 0, 4: 0}",0
175,False,"{'a': 1, 'e': 0.9125000000000096}",20,0,-24.701961153151732,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
176,False,"{'a': 1, 'e': 0.9120000000000097}",25,0,-44.41901640300097,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
177,False,"{'a': 1, 'e': 0.9115000000000097}",20,0,-135.5413300990273,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
178,False,"{'a': 1, 'e': 0.9110000000000098}",20,3,-63.711426780340865,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
179,False,"{'a': 1, 'e': 0.9105000000000099}",20,0,-123.17325939441565,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
180,False,"{'a': 1, 'e': 0.9100000000000099}",25,0,-63.07334141326287,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
181,False,"{'a': 1, 'e': 0.90950000000001}",30,0,-203.58082412465836,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
182,False,"{'a': 1, 'e': 0.90900000000001}",30,0,-134.88900850422755,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
183,False,"{'a': 1, 'e': 0.9085000000000101}",20,6,-33.721770735258346,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
184,False,"{'a': 1, 'e': 0.9080000000000101}",20,0,-180.6640005928614,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
185,False,"{'a': 1, 'e': 0.9075000000000102}",25,0,-90.45091003807778,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
186,False,"{'a': 1, 'e': 0.9070000000000102}",20,9,-43.981867993650425,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
187,False,"{'a': 1, 'e': 0.9065000000000103}",25,0,-206.59951772572222,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
188,False,"{'a': 1, 'e': 0.9060000000000104}",20,0,-20.355024867063797,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
